Name-CN,Name-EN,图标分类-CN,图标分类-EN,动效图标,图标预览,LTR,图标标签,UI 设计负责人
摇马,rocking-horse,儿童,Child,,image.png,是,马,齐奉飞
溜冰鞋,rollerskates,运动,Sports,,image.png,是,鞋子，滑冰，溜冰，轮滑，滑行，滑走，运动，训练，技术，技巧，体育,梁超
连体衣,romper,儿童,Child,,image.png,否,衣服，童装，上衣,齐奉飞
跳绳,rope-skipping,运动,Sports,,image.png,是,跳绳 绳子,金磊
旋转,rotate,方向,Arrows,,image.png,是,旋转，翻转，90 度旋转，flip,齐奉飞
旋转,rotate-one,编辑,Edit,,image.png,是,中心，焦点，雷达，转动，统计,夏立诚
旋转添加,rotating-add,操作,Operate,,image.png,是,旋转，添加，转动，箭头，加号,金磊
正向旋转,rotating-forward,操作,Operate,,image.png,是,正向，顺时针，顺时针旋转，旋转，转动，箭头,金磊
旋转,rotation,编辑,Edit,,image.png,是,加载,金磊
横向旋转,rotation-horizontal,方向,Arrows,,image.png,是,旋转，横向，水平旋转,金磊
纵向旋转,rotation-vertical,方向,Arrows,,image.png,是,旋转，纵向,金磊
圆形,round,图形,Graphics,,image.png,否,,齐奉飞
圆形卡钳,round-caliper,抽象,Abstract,,image.png,否,圆形卡钳,金磊
圆形扭曲,round-distortion,抽象,Abstract,,image.png,否,圆形扭曲,金磊
圆形遮罩,round-mask,抽象,Abstract,,image.png,否,圆形遮罩,金磊
圆形插座,round-socket,基础,Base,,image.png,否,圆形插座，电源，危险，插件，能量,金磊
往返飞,round-trip,旅行,Travel,,image.png,是,往返，往返旅行,张文珠
路由器,router,硬件,Hardware,,image.png,是,路由器，路由，网络，设备，硬件，存储，信号,常留留
路由器,router-one,硬件,Hardware,,image.png,是,wifi，信号，发射器，无线网，流量，接收器，雷达,孟祥瑞
行高度,row-height,编辑,Edit,,image.png,是,行高，高度，行间距,刘心乐
划船,rowing,运动,Sports,,image.png,是,滑动，船，滑行，拨动，前进，划龙舟，划水，体育,梁超
订阅,rss,基础,Base,,image.png,否,订阅，信息流，关注,齐奉飞
橄榄球,rugby,其它,Others,,image.png,是,橄榄球，运动，体育,齐奉飞
橄榄球1,rugby-one,运动,Sports,,image.png,否,球类，球，运动，橄榄球，美式足球，美式体育,梁超
尺子,ruler,基础,Base,,image.png,是,度量，尺子，距离，长度，刻度，测量,金磊
尺子1,ruler-one,基础,Base,,image.png,是,尺子，标尺，拦截,史晓彤
左运行,run-left,抽象,Abstract,,image.png,是,左运行，左看齐，方向,张蔓
底部连接,s-turn-down,连接,Connect,,image.png,是,底部连接，底部，连接，流转,高亚栋
左侧连接,s-turn-left,连接,Connect,,image.png,是,左侧连接，左侧，连接，流转,高亚栋
右侧连接,s-turn-right,连接,Connect,,image.png,是,右侧连接，右侧，连接，流转,高亚栋
顶部连接,s-turn-up,连接,Connect,,image.png,是,连接，传输，串联，流转,高亚栋
帆船,sailboat,运动,Sports,,image.png,是,船，舰，渔船，港口，航行，旅游,梁超
航行,sailing,旅行,Travel,,image.png,是,航行，帆船，船舶,张文珠
销售,sales-report,抽象,Abstract,,image.png,是,销售，售卖，数据，抽象,常留留
凉鞋,sandals,旅行,Travel,,image.png,是,拖鞋，凉拖，度假，休闲，人字拖,张文珠
沙尘暴,sandstorm,天气,Weather,,image.png,是,沙尘暴，浮尘，大风，坏天气,齐奉飞
三明治,sandwich,餐饮,Foods,,image.png,是,三明治，早餐，切角,史晓彤
三明治,sandwich-one,餐饮,Foods,,image.png,是,三明治，热狗，食品，面包,胡玉娜
树苗,sapling,其它,Others,,image.png,是,节能，环保，新能源，植物，树木，幼小，苗木,金磊
保存,save,基础,Base,,image.png,是,保存，存储，暂存，草稿,常留留
保存硬盘,save-one,基础,Base,,image.png,是,保存，存储，暂存，草稿,齐奉飞
大葱,scallion,餐饮,Foods,,image.png,是,大葱，葱头，葱蒜，蔬菜,胡玉娜
扫描,scan,基础,Base,,image.png,否,识别，扫描，扫码，聚焦,史晓彤
扫码,scan-code,基础,Base,是,image.png,否,扫一扫，登录，扫码，二维码,白明泽
扫描设置,scan-setting,操作,Operate,,image.png,否,设置，扫描，打印，方向，按键，扫描,金磊
扫描,scanning,编辑,Edit,,image.png,否,扫描，聚焦，识别,夏立诚
扫描,scanning-two,编辑,Edit,,image.png,否,扫描，聚焦，识别,夏立诚
分散对齐,scatter-alignment,编辑,Edit,,image.png,是,文本对齐，对齐方式，排版，排版方式，对齐,金磊
日程表,schedule,办公,Office,,image.png,是,时间，日历，课程表，日程，记录，牌子,田婧
学校,school,建筑,Build,,image.png,是,政府，机构，房子，大厦，办公楼,王小犇
剪刀,scissors,美妆,Makeups,,image.png,是,剪刀，剪切，裁剪,史晓彤
屏幕旋转,screen-rotation,操作,Operate,,image.png,是,旋转，屏幕，转动，竖转横,金磊
截屏,screenshot,基础,Base,,image.png,否,截屏，录频，裁剪，截图,白明泽
截图,screenshot-one,编辑,Edit,,image.png,否,聚焦，对准，截图，扩展,夏立诚
截屏,screenshot-two,编辑,Edit,,image.png,是,截屏，录屏，界面，剪刀,金磊
存储卡,sd-card,硬件,Hardware,,image.png,是,SD，secure digital memory card，储存，存储，store，card，芯片,常留留
印章,seal,硬件,Hardware,,image.png,是,打印，印制，复印，标记，认证，审批，审核，确认,张晏
搜索,search,基础,Base,是,image.png,是,搜索，查找，放大镜,齐奉飞
安全,security,办公,Office,,image.png,是,保护伞，雨伞,田婧
安全台,security-stall,建筑,Build,,image.png,否,高台，观景台，裁判台,王小犇
选中,selected,编辑,Edit,,image.png,否,选中，命中,常留留
选中焦点,selected-focus,编辑,Edit,,image.png,否,选中焦点,常留留
自拍杆,selfie,旅行,Travel,,image.png,是,自拍，自拍杆，拍照，拍摄，摄影,张文珠
发送,send,方向,Arrows,,image.png,是,飞机，发送，飞书,齐奉飞
下层,send-backward,编辑,Edit,,image.png,否,下层，底层,刘心乐
发送邮件,send-email,基础,Base,,image.png,是,邮件，信件，文件夹,齐奉飞
发送1,send-one,方向,Arrows,,image.png,是,飞机，发送，飞书,齐奉飞
移到后面,send-to-back,连接,Connect,,image.png,是,置顶，筛选，分类，分离,高亚栋
最下层,sent-to-back,编辑,Edit,,image.png,是,最下层，图层，层级，底层,刘心乐
搜索引擎,seo,抽象,Abstract,,image.png,是,搜索引擎，seo，组件,张蔓
文件夹,seo-folder,书籍,Books,,image.png,是,文件夹，收藏，整理，收纳,张蔓
服务器,server,硬件,Hardware,,image.png,是,服务器，运算，计算，机房，云计算,常留留
出发,set-off,旅行,Travel,,image.png,是,出行，下班，出发，动身,张文珠
设置,setting,基础,Base,,image.png,否,齿轮，设置，配置,刘心乐
设置配置,setting-config,基础,Base,,image.png,是,调节，调整，音量调节，设置调节,常留留
设置,setting-one,基础,Base,是,image.png,否,齿轮，设置，螺丝，螺母,刘心乐
设置,setting-three,基础,Base,,image.png,否,太阳能，阳光，设置，配置,金磊
设置,setting-two,基础,Base,是,image.png,否,齿轮，设置，螺丝，螺母，配置,常留留
乘凉,shade,旅行,Travel,,image.png,是,雨伞，保护，休闲,张文珠
震动,shake,其它,Others,,image.png,否,震动，颤抖，抖动，摇摆,白明泽
分享,share,基础,Base,是,image.png,是,分享，转发，跳转，新窗口打开，窗口，浏览器，打开,刘心乐
分享,share-one,连接,Connect,是,image.png,是,分享，转发，共享,刘心乐
分享,share-sys,其它,Others,,image.png,否,分享，信号，播音，投屏,金磊
剃须刀,shaver,硬件,Hardware,,image.png,是,电器，男士用品，刮胡刀，剃胡刀,孟祥瑞
剃须刀,shaver-one,美妆,Makeups,,image.png,是,标签，书签，贴纸，剃须刀,史晓彤
安全,shield,基础,Base,是,image.png,否,安全，保护，护盾，防护,齐奉飞
安全增加,shield-add,基础,Base,是,image.png,否,安全，保护，防护,齐奉飞
船,ship,其它,Others,,image.png,否,船，舰船，出行，海洋，运输，交通,白明泽
商店,shop,建筑,Build,,image.png,是,商店，购物，商场，门店,金磊
购物车,shopping,钱财,Money,是,image.png,是,购物车，买东西，消费,刘心乐
购物袋,shopping-bag,基础,Base,,image.png,否,购物袋，快消品，逛街,史晓彤
购物车,shopping-cart,钱财,Money,,image.png,是,购物，买东西，购物卡，消费,齐奉飞
添加购物车,shopping-cart-add,钱财,Money,,image.png,是,购物车，添加，买东西，购物,齐奉飞
删除购物车,shopping-cart-del,钱财,Money,,image.png,是,购物车，退货，删除，移除,齐奉飞
购物车1,shopping-cart-one,基础,Base,,image.png,是,购物车，消费，买东西,史晓彤
商圈,shopping-mall,建筑,Build,,image.png,是,购物，商城，购买，城市，楼,常留留
短裙,short-skirt,服饰,Clothes,,image.png,是,裙子，舞蹈裙,马玉欣
短裤,shorts,服饰,Clothes,,image.png,否,短裤，运动裤，训练裤,马玉欣
铁铲,shovel,餐饮,Foods,,image.png,否,餐具，工具，铲,孔维佳
铲子,shovel-one,餐饮,Foods,,image.png,否,餐具，工具，铲,孔维佳
淋浴喷头,shower-head,家居,Life,,image.png,是,淋浴喷头 酒店 洗澡,金磊
大虾,shrimp,餐饮,Foods,,image.png,是,大虾，虾，水产，海鲜，生鲜，虾仁,胡玉娜
洗牌,shuffle,方向,Arrows,,image.png,是,刷新，混合，回库，交叉,常留留
洗牌,shuffle-one,方向,Arrows,,image.png,是,刷新，混合，回库，交叉,常留留
快门优先,shutter-priority,操作,Operate,,image.png,是,相机，快门，照相,
信号,signal,其它,Others,,image.png,是,信号源，消息，来信,齐奉飞
信号,signal-one,其它,Others,,image.png,否,信号源，消息，基站,常留留
信号强度,signal-strength,声音,Music,,image.png,否,信号强度,金磊
信号塔,signal-tower,硬件,Hardware,,image.png,是,信号，发射器，接收器，电子卫星，检测器，探测仪，雷达，防御，干扰器,张晏
信号塔,signal-tower-one,建筑,Build,,image.png,否,电塔，塔，网络塔,王小犇
电话卡,sim,其它,Others,,image.png,是,电话卡，sim 卡，5G 卡,常留留
储存卡,sim-card,硬件,Hardware,,image.png,是,移动卡，卡片，手机卡，流量卡，电话卡，芯片,张晏
单人床,single-bed,家居,Life,,image.png,否,单人床 睡觉 酒店 休息,金磊
正玄曲线,sinusoid,其它,Others,,image.png,是,正玄曲线，科学，数学，教育，物理,金磊
吸管杯,sippy-cup,儿童,Child,,image.png,是,杯子，吸管,齐奉飞
六,six,手势,Hands,,image.png,是,六，手指，手势,陈子豪
圆形连接,six-circular-connection,抽象,Abstract,,image.png,否,圆形连接,金磊
六个点,six-points,抽象,Abstract,,image.png,否,六个点,金磊
滑板,skate,运动,Sports,,image.png,是,板，滑冰，溜冰，轮滑，滑行，滑走，运动，训练，技术，技巧，体育,梁超
冰鞋,skates,服饰,Clothes,,image.png,是,鞋子，靴子，滑冰鞋,马玉欣
溜冰鞋,skating,运动,Sports,,image.png,是,鞋子，滑冰，溜冰，轮滑，滑行，滑走，运动，训练，技术，技巧，体育,梁超
骷髅,skull,其它,Others,,image.png,否,鼓楼，恐怖，危险，骨头,白明泽
树叶,sleaves,其它,Others,,image.png,是,叶子 树叶 叶 标本 植物 树木 草,齐奉飞
睡眠,sleep,基础,Base,,image.png,是,睡眠，夜晚，打呼噜，酣睡，休息，黑夜,常留留
睡觉,sleep-one,儿童,Child,,image.png,是,睡,齐奉飞
幻灯片,slide,基础,Base,,image.png,是,数据看版，销售提报，文稿演示,常留留
幻灯片,slide-two,其它,Others,,image.png,否,幻灯片，播放，PPT，投影,金磊
水平拖动,sliding-horizontal,其它,Others,,image.png,否,水平拖动，双方向，方向，箭头，左右,金磊
垂直拖动,sliding-vertical,其它,Others,,image.png,否,垂直拖动，双方向，方向，箭头，上下,金磊
轻微沮丧,slightly-frowning-face-whit-open-mouth,表情,Emoji,,image.png,否,轻微沮丧,金磊
微笑,slightly-smiling-face,表情,Emoji,,image.png,否,微笑,金磊
拖鞋,slippers,服饰,Clothes,,image.png,是,鞋子，凉鞋，拖鞋,马玉欣
拖鞋,slippers-one,服饰,Clothes,,image.png,是,鞋子，凉鞋，拖鞋,马玉欣
囧笑,sly-face-whit-smile,表情,Emoji,,image.png,否,囧笑,金磊
智能优化,smart-optimization,抽象,Abstract,,image.png,否,智能优化，抽象，圆环,金磊
笑脸,smiling-face,表情,Emoji,,image.png,否,笑脸,金磊
笑眯眼,smiling-face-with-squinting-eyes,表情,Emoji,,image.png,否,笑眯眼,金磊
小食,snacks,其它,Others,,image.png,否,小吃，零食，食物，饮料，咖啡，奶茶，果汁,常留留
雪花,snowflake,天气,Weather,,image.png,否,雪花，下雪，天气，寒冷，大雪,齐奉飞
足球,soccer,运动,Sports,,image.png,否,踢足球，足球，运动，体育，运球，打球，踢，跑动，助攻,梁超
足球1,soccer-one,运动,Sports,,image.png,是,踢足球，足球，运动，体育，运球，过人，变向，射门，打球，踢，跑动，助攻,梁超
袜子,socks,服饰,Clothes,,image.png,是,袜子，服装,马玉欣
沙发,sofa,其它,Others,,image.png,否,沙发，家居，家具，装修,白明泽
沙发,sofa-two,家居,Life,,image.png,否,居家，home，家居，家具，装修，家装,常留留
垒球,softball,运动,Sports,,image.png,是,棒球，球类，球，弹性球，体育,梁超
太阳能,solar-energy,硬件,Hardware,,image.png,否,新能源，蓄电池，资源，能量,孟祥瑞
固态硬盘,solid-state-disk,硬件,Hardware,,image.png,是,储存，存储，硬盘，store,常留留
巫师帽,sorcerer-hat,服饰,Clothes,,image.png,是,帽子，尖角帽,马玉欣
排序,sort,方向,Arrows,,image.png,否,排序,刘心乐
排序,sort-four,方向,Arrows,,image.png,否,序列，排列，调整顺序，顺序，箭头,常留留
排序1,sort-one,方向,Arrows,,image.png,是,顺序，排序,刘心乐
排序3,sort-three,方向,Arrows,,image.png,是,排序，上下,刘心乐
排序2,sort-two,方向,Arrows,,image.png,是,排序,刘心乐
音响,sound,硬件,Hardware,,image.png,是,声音，音乐，乐器，扩音器，喇叭,张晏
音响,sound-one,硬件,Hardware,,image.png,是,声音，音乐，乐器，扩音器，喇叭,孟祥瑞
音波,sound-wave,声音,Music,,image.png,否,音频，音量，语音，录音，波纹，声音,齐奉飞
榨汁机,soybean-milk-maker,餐饮,Foods,,image.png,是,榨汁机，榨汁，豆浆机，厨房厨具,胡玉娜
太空殖民地,space-colony,建筑,Build,,image.png,是,城楼，阁楼，房子，楼房，大厦，办公楼,王小犇
音响,speaker,硬件,Hardware,,image.png,否,音乐，音响，设备，声音，家庭影院,常留留
喇叭,speaker-one,硬件,Hardware,,image.png,是,声音，音乐，乐器，扩音器，喇叭,张晏
速度,speed,时间,Time,,image.png,是,速率，速度表，仪表盘,刘心乐
速度,speed-one,时间,Time,,image.png,是,速率，速度表，仪表盘,刘心乐
精子,sperm,医疗健康,Health,,image.png,是,男科，生殖，繁衍,常留留
圆球,sphere,抽象,Abstract,,image.png,否,圆球 球体,金磊
弹指,spider-man,手势,Hands,,image.png,是,弹手，手指，手势,陈子豪
钉鞋,spikedshoes,运动,Sports,,image.png,是,鞋子，跑步，运动，训练，技术，技巧，体育，鞋,梁超
陀螺,spinning-top,运动,Sports,,image.png,否,旋转，陀螺仪，转动，转，平衡，速度,梁超
分裂,split,编辑,Edit,,image.png,是,图层，双层，链接，上层,夏立诚
分离,split-branch,抽象,Abstract,,image.png,是,分离，编辑，对比,金磊
拆分单元格,split-cells,编辑,Edit,,image.png,否,拆分单元格，表格，操作,常留留
左下分支,split-turn-down-left,连接,Connect,,image.png,是,思维导图，分支，分散,高亚栋
右下分支,split-turn-down-right,连接,Connect,,image.png,是,思维导图，分支，分散,高亚栋
铁勺,spoon,餐饮,Foods,,image.png,否,餐具，工具，勺子,孔维佳
运动,sport,运动,Sports,,image.png,是,跑步，健康，活力,常留留
方形,square,图形,Graphics,,image.png,否,,齐奉飞
小方形,square-small,图形,Graphics,,image.png,否,,齐奉飞
邮票,stamp,编辑,Edit,,image.png,否,邮票,金磊
订书机,stapler,硬件,Hardware,,image.png,是,工具，打穿，订书，砌书,张晏
星星,star,编辑,Edit,是,image.png,否,收藏，已收藏，取消收藏，评分，评价，打分，星级,常留留
星星,star-one,品牌,Brand,,image.png,是,收藏，已收藏，取消收藏，评分，评价，打分，星级,常留留
按开始时间排序,start-time-sort,图表,Charts,,image.png,是,排序，序列，按时间排序，开始，数据，图表,常留留
方向盘,steering-wheel,其它,Others,,image.png,否,方向盘 汽车,金磊
童车,steoller,儿童,Child,,image.png,是,车子，儿童车,齐奉飞
嵌套图形,stereo-nesting,抽象,Abstract,,image.png,是,嵌套图形，抽象，标志，logo,金磊
立体声,stereo-one,硬件,Hardware,,image.png,是,声音，音乐，乐器，扩音器，喇叭,孟祥瑞
立体透视,stereo-perspective,抽象,Abstract,,image.png,是,立体透视,金磊
听诊器,stethoscope,其它,Others,,image.png,是,医疗，医生，治疗，监测，大夫，护士，药物,金磊
贴纸,stickers,操作,Operate,,image.png,是,贴画，插图，壁纸,金磊
秒表,stopwatch,时间,Time,,image.png,是,倒计时 ，时间，描边,常留留
计时器,stopwatch-start,基础,Base,,image.png,是,计时器，倒计时，时间,白明泽
储存卡1,storage-card-one,硬件,Hardware,,image.png,是,U盘，硬盘，储存，硬件，移动，保存，文件，安全,张晏
储存卡2,storage-card-two,硬件,Hardware,,image.png,是,U盘，硬盘，储存，硬件，移动，保存，文件，安全,张晏
草帽,straw-hat,服饰,Clothes,,image.png,是,帽子，道具，服装,马玉欣
伸展,stretching,编辑,Edit,,image.png,是,拉伸，扩展，拖大,夏立诚
删除线,strikethrough,编辑,Edit,,image.png,是,删除，线,
保险箱,strongbox,其它,Others,,image.png,否,保险，箱子，安全，稳固,金磊
减去下一层,subtract-selection,编辑,Edit,,image.png,是,双层，减去上层，排除,夏立诚
减去上一层,subtract-selection-one,编辑,Edit,,image.png,是,双层，减去上层，排除,夏立诚
地铁,subway,硬件,Hardware,,image.png,否,交通，火车，运输，货运，电车，公交车,张晏
成功,success,基础,Base,,image.png,是,完成，成功，勋章，胜利，获胜,金磊
合并,sum,连接,Connect,,image.png,是,并集，合集，加选，融合,高亚栋
太阳,sun,天气,Weather,,image.png,否,太阳，晴朗，阳光,常留留
太阳帽,sun-hat,服饰,Clothes,,image.png,是,帽子，道具，服装,马玉欣
太阳1,sun-one,天气,Weather,,image.png,否,阳光，太阳，晴朗,常留留
日光浴,sunbath,旅行,Travel,,image.png,是,休闲，休息，躺椅，日光浴，度假，放松,张文珠
晴天,sunny,天气,Weather,,image.png,是,天气，晴朗，好心情,常留留
日出,sunrise,旅行,Travel,,image.png,是,日出，风景,张文珠
遮阳篷,sunshade,旅行,Travel,,image.png,是,遮阳伞，度假，休闲,张文珠
惊讶张嘴,surprised-face-with-open-big-mouth,表情,Emoji,,image.png,否,惊讶张嘴,金磊
惊讶,surprised-face-with-open-mouth,表情,Emoji,,image.png,否,惊讶,金磊
监控摄像头,surveillance-cameras,其它,Others,,image.png,是,监控摄像头,金磊
监控摄像头,surveillance-cameras-one,硬件,Hardware,,image.png,是,摄像，拍摄，记录，录像，录制，检测，探头，抓拍，偷拍,张晏
监控摄像头,surveillance-cameras-two,其它,Others,,image.png,是,监控摄像头,金磊
燕子,swallow,医疗健康,Health,,image.png,是,鸟，麻雀，小鸟，动物，燕子，燕窝,常留留
毛衣,sweater,服饰,Clothes,,image.png,否,毛绒，上衣，卫衣，棉衣，外套,马玉欣
游泳池,swimming-pool,运动,Sports,,image.png,是,水池，游泳，潜水，下水，泡水，泡澡，河，水塘,梁超
游泳圈,swimming-ring,运动,Sports,,image.png,否,救生圈，气球，游泳，下水，安全，救生，圈,梁超
泳装,swimsuit,服饰,Clothes,,image.png,否,游泳，泳裤，泳衣,马玉欣
招手,swing,手势,Hands,,image.png,是,摇手，再见，鼓掌，击掌,陈子豪
刷卡,swipe,钱财,Money,,image.png,是,刷卡，支付，识别,史晓彤
切换,switch,方向,Arrows,是,image.png,是,切换，箭头，左右箭头,齐奉飞
切换按钮,switch-button,其它,Others,,image.png,是,切换按钮，开关，切换，组合,金磊
切换对比,switch-contrast,抽象,Abstract,,image.png,否,切换对比,金磊
任天堂游戏,switch-nintendo,硬件,Hardware,,image.png,是,手柄，控制器，游戏机，操作器,孟祥瑞
开关,switch-one,硬件,Hardware,,image.png,是,开关，控制器，调节器,孟祥瑞
切换主题,switch-themes,编辑,Edit,,image.png,是,切换，更换，主题,常留留
切换轨道,switch-track,操作,Operate,,image.png,是,切换轨道，切换，轨道，线路,金磊
切换完成,switching-done,编辑,Edit,,image.png,是,更换，完成，对勾,常留留
符号,symbol,符号,Character,,image.png,否,标志，标志性，阿尔法，符号,常留留
双X符号,symbol-double-x,抽象,Abstract,,image.png,否,双X符号，抽象，关闭，道路，十字路口,金磊
对称,symmetry,抽象,Abstract,,image.png,否,对称，抽象，编辑，操作,金磊
同步,sync,抽象,Abstract,,image.png,是,同步，对齐，复制,张蔓
系统,system,其它,Others,,image.png,是,系统，更多，四块,齐奉飞
T恤,t-shirt,服饰,Clothes,,image.png,否,衣服，上衣,马玉欣
表格,table,书籍,Books,,image.png,是,表格，笔记本，纸张，文件,金磊
表格,table-file,其它,Others,,image.png,否,表格，数据，列表,白明泽
台灯,table-lamp,基础,Base,,image.png,是,台灯 灯光 书桌,金磊
报表,table-report,抽象,Abstract,,image.png,是,广告报表，抽象,常留留
乒乓球,tabletennis,运动,Sports,,image.png,是,乒乓球，乒乓，运动，体育，拍，打，扣，球类，球,梁超
标签,tag,基础,Base,,image.png,否,标记，便签，标签，不关注,刘心乐
标签,tag-one,基础,Base,,image.png,是,便签，note，折扣，标记,刘心乐
裁剪,tailoring,编辑,Edit,,image.png,是,裁剪，裁切，编辑,夏立诚
裁剪放大,tailoring-two,编辑,Edit,,image.png,是,裁剪，裁切，编辑，裁剪放大,夏立诚
泰姬陵,taj-mahal,建筑,Build,,image.png,否,城楼，阁楼，寺庙，教堂，办公楼,王小犇
飞机起飞,take-off,旅行,Travel,,image.png,是,飞行，起飞，航空，航空航天，飞机,张文珠
淘宝,taobao,品牌,Brand,,image.png,是,阿里巴巴，电商，购物，手机购物,常留留
磁带,tape,声音,Music,,image.png,否,磁带，音乐，复古，收音机、,齐奉飞
靶子,target,其它,Others,,image.png,是,射击，攻击，目标,金磊
靶标,target-one,运动,Sports,,image.png,否,射击，打靶，训练，射，精准，射箭，比赛，标靶，准确，枪战,梁超
枪靶,target-two,运动,Sports,,image.png,否,射击，打靶，训练，射，精准，射箭，比赛，标靶，准确，枪战，扫描,梁超
出租车,taxi,其它,Others,,image.png,否,出租车，出行，交通，汽车，付费,白明泽
茶,tea,餐饮,Foods,,image.png,是,饮料，茶饮,孔维佳
喝茶,tea-drink,餐饮,Foods,,image.png,是,喝茶，美食，饮食，餐饮，下午茶，饥饿，吃饭，零食,金磊
茶壶,teapot,餐饮,Foods,,image.png,是,茶壶，水壶，热水壶，泡茶,胡玉娜
牙齿,teeth,医疗健康,Health,,image.png,是,口腔，齿科，牙齿，医疗,常留留
望远镜,telescope,基础,Base,,image.png,否,望远镜，侦查，观察，监视,金磊
网球,tennis,运动,Sports,,image.png,是,运动，球，网球,常留留
帐篷,tent,其它,Others,,image.png,是,帐篷，户外，露营，居住，家,金磊
帐篷旗帜,tent-banner,其它,Others,,image.png,是,帐篷，户外，露营，居住，家,金磊
终端,terminal,基础,Base,,image.png,是,技术，终端，命令行，代码框,常留留
终止文件,termination-file,办公,Office,,image.png,是,无效，失效，禁用,田婧
试管,test-tube,基础,Base,,image.png,否,试管，试验，化学，教育,金磊
文字,text,编辑,Edit,,image.png,是,文字，输入，文本,白明泽
文字加粗,text-bold,编辑,Edit,,image.png,是,文字加速，排版,常留留
文字斜体,text-italic,编辑,Edit,,image.png,是,文字，斜体，排版,常留留
文字讯息,text-message,办公,Office,,image.png,是,音讯，消息，文字，资讯,田婧
文字识别,text-recognition,办公,Office,,image.png,否,识别，文字，字体,田婧
文本旋转-下,text-rotation-down,编辑,Edit,,image.png,是,文本，编辑，文字，旋转，向下,金磊
文本旋转-左,text-rotation-left,编辑,Edit,,image.png,是,文本，编辑，文字，旋转，向左,金磊
文本旋转-无,text-rotation-none,编辑,Edit,,image.png,是,文本，编辑，文字，旋转,金磊
文本旋转-上,text-rotation-up,编辑,Edit,,image.png,是,文本，编辑，文字，旋转，向上,金磊
文本样式,text-style,编辑,Edit,,image.png,否,文字样式，样式，文本放大，选中文字，文本,金磊
文本样式,text-style-one,编辑,Edit,,image.png,是,文本，编辑，文字，样式，属性,金磊
文字下划线,text-underline,编辑,Edit,,image.png,是,下划线，文字，排版,常留留
文本换行-溢出,text-wrap-overflow,编辑,Edit,,image.png,是,超出，溢出，文本，换行，折行,常留留
文本换行-截断,text-wrap-truncation,编辑,Edit,,image.png,是,截断，省略，文本省略，换行,常留留
纹理,texture,抽象,Abstract,,image.png,是,纹理,金磊
纹理,texture-two,抽象,Abstract,,image.png,是,纹理，底图,金磊
单肩包,the-single-shoulder-bag,服饰,Clothes,,image.png,否,单肩包，挎包,马玉欣
影院,theater,其它,Others,,image.png,否,看电影，幕布，电影，IMAX,常留留
主题,theme,其它,Others,,image.png,否,主题，衣服，服装,白明泽
温度计,thermometer,其它,Others,,image.png,否,温度计，测量，体温，冷热,齐奉飞
保温杯,thermos-cup,餐饮,Foods,,image.png,否,,齐奉飞
瘦身,thin,运动,Sports,,image.png,否,胸，身材，瘦，女人，妩媚，性感,梁超
思考问题,thinking-problem,其它,Others,,image.png,是,思考问题,金磊
三,three,手势,Hands,,image.png,是,三，手指，手势,陈子豪
3D眼镜,three-d-glasses,其它,Others,,image.png,否,眼镜，三维立体，3d，三维,常留留
三个菱形,three-hexagons,抽象,Abstract,,image.png,否,三个菱形,金磊
三斜杠,three-slashes,抽象,Abstract,,image.png,是,三斜杠，标志,金磊
三,three-three,手势,Hands,,image.png,是,三，手指，手势,陈子豪
三个三角,three-triangles,抽象,Abstract,,image.png,否,三个三角,金磊
踩,thumbs-down,手势,Hands,,image.png,是,差评，不赞，错误,刘心乐
赞,thumbs-up,手势,Hands,是,image.png,是,好评，点赞，优秀,刘心乐
雷雨,thunderstorm,天气,Weather,,image.png,是,雷雨，打雷，闪电，下雨,齐奉飞
雷雨,thunderstorm-one,天气,Weather,,image.png,是,雷雨，打雷，闪电，下雨,齐奉飞
券,ticket,办公,Office,,image.png,是,饭票，电影票，活动票，门票，优惠券,田婧
票,ticket-one,办公,Office,,image.png,是,饭票，电影票，活动票，门票，优惠券,田婧
票务检查,tickets-checked,旅行,Travel,,image.png,是,检票，值机，票务，票，票据，开票,张文珠
门票,tickets-one,旅行,Travel,,image.png,是,检票，值机，票务，票，票据，机票，票夹,张文珠
门票,tickets-two,旅行,Travel,,image.png,是,检票，值机，票务，票，票据，机票，发票，收据,张文珠
抖音,tiktok,品牌,Brand,,image.png,是,抖音，短视频，小视频，TikTok，logo，字节跳动,常留留
时间,time,时间,Time,是,image.png,是,钟表，时间，倒计时,齐奉飞
定时发送,timed-mail,基础,Base,,image.png,是,邮件，信件，文件夹,齐奉飞
时间线,timeline,图表,Charts,,image.png,是,时间线，时间，charts，数据，分析，图表,常留留
计时器,timer,硬件,Hardware,,image.png,是,计时器，手表，时间，智能手表，机械表,孟祥瑞
提示,tips,基础,Base,,image.png,否,灯泡，创意，灯光，灵感,齐奉飞
提示,tips-one,交流,Communicate,,image.png,是,信息提示，提示，警示，报错，提示信息，message,常留留
溜溜球,tire-swing,儿童,Child,,image.png,是,球，旋转，吊球,齐奉飞
标题级别,title-level,编辑,Edit,,image.png,是,字号，级别，文字尺寸，文字大小,常留留
去底部,to-bottom,方向,Arrows,,image.png,否,下，底部,齐奉飞
去底部1,to-bottom-one,方向,Arrows,,image.png,否,箭头，下，底部,齐奉飞
去左侧,to-left,方向,Arrows,,image.png,是,箭头，左,齐奉飞
去右侧,to-right,方向,Arrows,,image.png,是,箭头，右,齐奉飞
