Name-CN,Name-EN,图标分类-CN,图标分类-EN,图标标签,UI 设计负责人,预计完成时间
举手,hands,其它分类,Others,手，听课，教学，这里，抬手,常留留,2019-11-22
婴儿,baby,其它分类,Others,育儿，宝宝，小朋友，婴幼儿，儿童票,常留留,2019-11-22
排行榜,ranking-list,其它分类,Others,排行，排名，榜单,常留留,2019-11-22
轻会员,light-member,其它分类,Others,会员，VIP，客户，顾客,常留留,2019-11-22
商圈,shopping-mall,其它分类,Others,购物，商城，购买，城市，楼,常留留,2019-11-22
关注,concern,其它分类,Others,关系，重视，喜欢，爱，心动,常留留,2019-11-22
小食,snacks,其它分类,Others,小吃，零食，食物，饮料，咖啡，奶茶，果汁,常留留,2019-11-22
影院,theater,其它分类,Others,看电影，幕布，电影，IMAX,常留留,2019-11-22
女人,woman,其它分类,Others,女生，女士，妈妈，阿姨，女性，女，女性用户,常留留,2019-11-22
运动,sport,其它分类,Others,跑步，健康，活力,常留留,2019-11-22
声音,voice-one,其它分类,Others,音频，音量，语音，录音，声波，voice,常留留,2019-11-22
声波,acoustic,其它分类,Others,音频，音量，语音，录音，波纹，声音,常留留,2019-11-22
用户互传,user-to-user-transmission,其它分类,Others,相互传输，用户，用户之间,常留留,2019-11-22
网球,tennis,其它分类,Others,运动，球，网球,常留留,2019-11-22
购买,buy,其它分类,Others,购物，采购，手提包，购物袋，袋子,常留留,2019-11-22
智能手表,iwatch,其它分类,Others,smart watches，手表，时间，打电话,常留留,2019-11-22
保护,protection,其它分类,Others,防护，呵护，雨伞,常留留,2019-11-22
苹果,apple-one,其它分类,Others,水果，健康，绿色，无公害食品，苹果,常留留,2019-11-22
蜂蜜,honey,其它分类,Others,滋补，补品，养生，蜂蜜,常留留,2019-11-22
世界,world,其它分类,Others,环球，地球，国际，地图，地图,常留留,2019-11-22
国际化,international,其它分类,Others,非中国区，全球，地球，国际，地图,常留留,2019-11-22
重金属,heavy-metal,其它分类,Others,金属，黄金，金条，金融，财务，财富,常留留,2019-11-22
磁盘,disk,其它分类,Others,保存，存储，储存，硬盘，磁盘,常留留,2019-11-22
页面模版,page-template,其它分类,Others,页面，模版，布局,常留留,2019-11-22
理念共享,concept-sharing,其它分类,Others,共享，创意共享，想法,常留留,2019-11-22
人脸识别,face-recognition,其它分类,Others,人脸支付，人脸，刷脸，人脸密码，扫脸,常留留,2019-11-22
扫描设置,scan-setting,其它分类,Others,设置，扫描，打印，方向，按键，扫描,金 磊,2019-11-22
面具,mask-one,其它分类,Others,补水，保湿，美白，敷面膜，面膜，医美,常留留,2019-11-22
全景水平,panorama-horizontal,其它分类,Others,水平线，全景，拍照，360度,金 磊,2019-11-22
发光,luminous,其它分类,Others,散射，散射光，光源，照射，节能，light，键盘,金 磊,2019-11-22
光源,light,其它分类,Others,散射，散射光，发光，照射，节能，luminous，键盘,金 磊,2019-11-22
手表,watch,其它分类,Others,电子表，时间，时区，指针，计时，手表,金 磊,2019-11-22
基金,funds,其它分类,Others,资金，财务，成本，金币，存款，储蓄，金融，统计,金 磊,2019-11-22
正向旋转,rotating-forward,其它分类,Others,正向，顺时针，顺时针旋转，旋转，转动，箭头,金 磊,2019-11-22
逆向旋转,reverse-rotation,其它分类,Others,逆向，逆时针，逆时针旋转，旋转，转动，箭头,金 磊,2019-11-22
旋转添加,rotating-add,其它分类,Others,旋转，添加，转动，箭头，加号,金 磊,2019-11-22
屏幕旋转,screen-rotation,其它分类,Others,旋转，屏幕，转动，竖转横,金 磊,2019-11-22
电波,waves,其它分类,Others,心跳，脉搏，趋势，路径,常留留,2020-01-17
开关,power,其它分类,Others,关闭，启动，阀门，switch,常留留,2020-01-17
药丸,pills,医疗健康,Health,药，生病，吃药，看医生,常留留,2019-11-22
处方,prescription,医疗健康,Health,药单，看医生，看病，添加，添加文件，文件,常留留,2019-11-22
医疗档案,medical-files,医疗健康,Health,档案，文件，收藏文件，医疗,常留留,2019-11-22
纯天然,pure-natural,医疗健康,Health,绿色，天然，无公害，健康,常留留,2019-11-22
医院,hospital,医疗健康,Health,就医，看病，就诊，医疗,常留留,2019-11-22
奶瓶,bottle,医疗健康,Health,育儿，哺育，婴幼儿科,常留留,2019-11-22
体重,weight,医疗健康,Health,秤，重量，称量,常留留,2019-11-22
经期,period,医疗健康,Health,女性，生理期，生殖,常留留,2019-11-22
孕妇,pregnant-women,医疗健康,Health,怀孕，胎儿，妈妈，孕产期,常留留,2019-11-22
全科,general-branch,医疗健康,Health,添加，科室，全部科室,常留留,2019-11-22
整形科,plastic-surgery,医疗健康,Health,整容，美容，整容手术，医疗美容，女人，女士，女性，美女，女性用户,常留留,2019-11-22
打针,injection,医疗健康,Health,麻醉，麻醉科,常留留,2019-11-22
营养,nutrition,医疗健康,Health,米饭，午饭，午餐，饭，营养科,常留留,2019-11-22
眼睛,eyes,医疗健康,Health,眼科，睁眼，开启，眼科,常留留,2019-11-22
腹部,abdominal,医疗健康,Health,肚子，腹，腰,常留留,2019-11-22
中药,chinese-medicine,医疗健康,Health,中医，煎药，碗,常留留,2019-11-22
肠胃,gastrointestinal,医疗健康,Health,内科，胃，器官,常留留,2019-11-22
肾,renal,医疗健康,Health,泌尿科，肾脏，排泄，代谢，器官,常留留,2019-11-22
子宫,uterus,医疗健康,Health,女性，生殖，繁衍，器官,常留留,2019-11-22
内分泌,endocrine,医疗健康,Health,分泌，火，新陈代谢,常留留,2019-11-22
骨科,orthopedic,医疗健康,Health,骨头，器官,常留留,2019-11-22
鼻腔,nasal,医疗健康,Health,鼻子，呼吸，耳鼻喉，耳鼻喉科,常留留,2019-11-22
精子,sperm,医疗健康,Health,男科，生殖，繁衍,常留留,2019-11-22
牙齿,teeth,医疗健康,Health,口腔，齿科，牙齿，医疗,常留留,2019-11-22
显微镜,microscope,医疗健康,Health,观察，高倍镜，病理科,常留留,2019-11-22
核磁共振,nmr,医疗健康,Health,影像科，影像，检查，医疗,常留留,2019-11-22
口罩,mask,医疗健康,Health,传染，传染科，雾霾，生病，口罩,常留留,2019-11-22
心电,cardioelectric,医疗健康,Health,电波，心电图，检测，心跳，波动,常留留,2019-11-22
其他,other,医疗健康,Health,其他科室，添加，新建，增加,常留留,2019-11-22
毒素,toxins,医疗健康,Health,有毒害，有害气体，恐怖，有害，骷髅,常留留,2019-11-22
检测,detection,医疗健康,Health,检查，测试，实验，测量,常留留,2019-11-22
农药,pesticide,医疗健康,Health,药品，毒药，肥料，药瓶，医药，牛奶,常留留,2019-11-22
胸部,chest,医疗健康,Health,胸腔，肺部，器官，医疗,常留留,2019-11-22
符号,symbol,医疗健康,Health,标志，标志性，阿尔法，符号,常留留,2019-11-22
细胞,cell,医疗健康,Health,䏭，生命体，生命，生物,常留留,2019-11-22
肺,lung,医疗健康,Health,呼吸，呼吸道，呼吸科，器官，肺,常留留,2019-11-22
大脑,brain,医疗健康,Health,脑部，头部，脑科，思考，智慧，医疗,常留留,2019-11-22
防腐,anti-corrosion,医疗健康,Health,防腐剂，保存，防腐科，堆积物,常留留,2019-11-22
神经,neural,医疗健康,Health,神经科，精神，神经元，医疗,常留留,2019-11-22
病菌,germs,医疗健康,Health,细菌，病毒，菌体，病菌，细小,常留留,2019-11-22
心脏,heart,医疗健康,Health,心，脉搏，跳动，器官，心脏，医疗,常留留,2019-11-22
成份,composition,医疗健康,Health,实验，元素，组成部分，组成元素，试管,常留留,2019-11-22
燕窝,nests,医疗健康,Health,补品，滋补，养生，动物，燕窝,常留留,2019-11-22
燕子,swallow,医疗健康,Health,鸟，麻雀，小鸟，动物，燕子，燕窝,常留留,2019-11-22
API 接口,api,其它分类,Others,接口，开发，程序，研发，API,金 磊,2020-02-11
上课铃,bell-ring,其它分类,Others,铃声，闹钟，信号，上课,金 磊,2020-02-11
大钟表,big-clock,其它分类,Others,钟表，时间，表，复古,金 磊,2020-02-11
俄罗斯方块,block-one,其它分类,Others,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金 磊,2020-02-11
俄罗斯方块,block-two,其它分类,Others,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金 磊,2020-02-11
俄罗斯方块,block-three,其它分类,Others,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金 磊,2020-02-11
俄罗斯方块,block-four,其它分类,Others,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金 磊,2020-02-11
俄罗斯方块,block-five,其它分类,Others,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金 磊,2020-02-11
俄罗斯方块,block-six,其它分类,Others,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金 磊,2020-02-11
俄罗斯方块,block-seven,其它分类,Others,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金 磊,2020-02-11
俄罗斯方块,block-eight,其它分类,Others,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金 磊,2020-02-11
俄罗斯方块,block-nine,其它分类,Others,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金 磊,2020-02-11
俄罗斯方块,block-ten,其它分类,Others,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金 磊,2020-02-11
书籍,bookshelf,其它分类,Others,知识，书籍，书，书架，学习，信息,金 磊,2020-02-11
检查列表,checklist,其它分类,Others,核查，列表，校验，纠正，检查,金 磊,2020-02-11
圣诞树,christmas-tree,其它分类,Others,圣诞，树，节日，假期，温暖，过节,金 磊,2020-02-11
内裤,clothes-briefs,其它分类,Others,衣服，裤子，内裤，女士内裤,金 磊,2020-02-11
开衫,clothes-cardigan,其它分类,Others,衣服，开衫，服装,金 磊,2020-02-11
圆领衫,clothes-crew-neck,其它分类,Others,衣服，开衫，服装,金 磊,2020-02-11
纸尿裤,clothes-diapers,其它分类,Others,衣服，开衫，服装，婴儿，小孩,金 磊,2020-02-11
手套,clothes-gloves-two,其它分类,Others,衣服，服装，服饰，冷,金 磊,2020-02-11
手套,clothes-gloves,其它分类,Others,衣服，服装，服饰，冷,金 磊,2020-02-11
卫衣,clothes-hoodie,其它分类,Others,衣服，服装，服饰,金 磊,2020-02-11
短裤,clothes-pants-short,其它分类,Others,衣服，服装，服饰，裤子,金 磊,2020-02-11
运动裤,clothes-pants-sweat,其它分类,Others,衣服，服装，服饰，裤子，运动,金 磊,2020-02-11
裤子,clothes-pants,其它分类,Others,衣服，服装，服饰，裤子,金 磊,2020-02-11
短裤,clothes-short-sleeve,其它分类,Others,衣服，服装，服饰，裤子,金 磊,2020-02-11
滑冰鞋,clothes-skates,其它分类,Others,衣服，服装，服饰，裤子，装备，滑冰，冰雪,金 磊,2020-02-11
西装,clothes-suit,其它分类,Others,衣服，服装，服饰，正式,金 磊,2020-02-11
帽衫,clothes-sweater,其它分类,Others,衣服，服装，服饰，正式,金 磊,2020-02-11
高领毛衣,clothes-turtleneck,其它分类,Others,衣服，服装，服饰，正式,金 磊,2020-02-11
风衣,clothes-windbreaker,其它分类,Others,衣服，服装，服饰，正式,金 磊,2020-02-11
色卡,color-card,其它分类,Others,颜色，绚丽，选择,金 磊,2020-02-11
篮球场,court,其它分类,Others,运动，篮球，场地,金 磊,2020-02-11
仪表盘,dashboard-two,其它分类,Others,仪表盘，仪表，看板,金 磊,2020-02-11
不喜欢,dislike-two,其它分类,Others,喜欢，讨厌，不喜欢,金 磊,2020-02-11
不喜欢,dislike,其它分类,Others,喜欢，讨厌，不喜欢,金 磊,2020-02-11
除号,division,其它分类,Others,符号，乘除,金 磊,2020-02-11
无人机,drone,其它分类,Others,无人机，飞机，玩具，数码，飞行，大疆,金 磊,2020-02-11
擦除,erase,其它分类,Others,橡皮，擦除，清除，移除，消灭,金 磊,2020-02-11
众多用户,every-user,其它分类,Others,用户，很多，群，用户群，用户组,金 磊,2020-02-11
工厂,factory-building,其它分类,Others,建筑，工厂，烟囱，厂房，工人，工作,金 磊,2020-02-11
遮罩,figma-mask,其它分类,Others,遮罩，遮挡，编辑，功能，绘图,金 磊,2020-02-11
灭火器,fire-extinguisher,其它分类,Others,灭火器，救火，扑灭，保险，安全，消防,金 磊,2020-02-11
火堆,fire-two,其它分类,Others,火，柴火，热，燃烧,金 磊,2020-02-11
眼镜,glasses,其它分类,Others,眼镜，乔布斯，近视，镜片，观察，搜索,金 磊,2020-02-11
医院,hospital-two,其它分类,Others,医疗，建筑，医院，药品，治疗，医生，护士，健康,金 磊,2020-02-11
火锅,hot-pot,其它分类,Others,食物，火锅，火苗，煮饭，烹饪，锅，美味,金 磊,2020-02-11
叶子,leaf,其它分类,Others,植物，生物，叶子，树叶，大树，生命，活力，环保，新能源,金 磊,2020-02-11
磁铁,magnet,其它分类,Others,磁铁，吸引，正负极，磁力，物理，电力,金 磊,2020-02-11
网络节点,network-tree,其它分类,Others,网络，结构，节点，联通，信息，传输，信号,金 磊,2020-02-11
任天堂游戏机,nintendo-switch,其它分类,Others,游戏机，任天堂，娱乐，玩啥，电子游戏，掌机,金 磊,2020-02-11
宫殿,palace,其它分类,Others,银行，建筑，房子，宫殿，居住,金 磊,2020-02-11
百分号,percentage,其它分类,Others,符号，算法，比例，占比，百分比,金 磊,2020-02-11
爆米花,popcorn,其它分类,Others,爆米花，娱乐，食物，电影，肥胖,金 磊,2020-02-11
投影仪,projector-two,其它分类,Others,投影仪，设备，投影，投屏，播放，演示,金 磊,2020-02-11
卫生间,public-toilet,其它分类,Others,厕所，男女，卫生间，洗手间,金 磊,2020-02-11
接收器,receiver,其它分类,Others,信号，接收，卫星，发现,金 磊,2020-02-11
路锥,road-cone,其它分类,Others,道路，警示，安全，交通,金 磊,2020-02-11
尺子,ruler,其它分类,Others,度量，尺子，距离，长度，刻度，测量,金 磊,2020-02-11
树苗,sapling,其它分类,Others,节能，环保，新能源，植物，树木，幼小，苗木,金 磊,2020-02-11
听诊器,stethoscope,其它分类,Others,医疗，医生，治疗，监测，大夫，护士，药物,金 磊,2020-02-11
保险箱,strongbox,其它分类,Others,保险，箱子，安全，稳固,金 磊,2020-02-11
帐篷旗帜,tent-banner,其它分类,Others,帐篷，户外，露营，居住，家,金 磊,2020-02-11
帐篷,tent,其它分类,Others,帐篷，户外，露营，居住，家,金 磊,2020-02-11
翻译,translate,其它分类,Others,翻译，多语言，国际化，中文，英文,金 磊,2020-02-11
树,tree,其它分类,Others,节能，环保，新能源，植物，树木,金 磊,2020-02-11
商务用户,user-business,其它分类,Others,用户，账户，人，很多人，商务，领带,金 磊,2020-02-11
水缺乏,water-no,其它分类,Others,节能，环保，新能源，水资源，缺乏，匮乏,金 磊,2020-02-11
水资源,water,其它分类,Others,节能，环保，新能源，水资源,金 磊,2020-02-11
微信卡包,weixin-cards-offers,其它分类,Others,卡券，信用卡，钱包，优惠券,金 磊,2020-02-11
微信收藏,weixin-favorites,其它分类,Others,收藏，喜欢，保存，存储,金 磊,2020-02-11
微信游戏,weixin-games,其它分类,Others,游戏，玩，娱乐,金 磊,2020-02-11
微信电商,weixin-market,其它分类,Others,商场，商城，电商，卖东西，生意，入口,金 磊,2020-02-11
微信小程序,weixin-mini-app,其它分类,Others,小程序，图标,金 磊,2020-02-11
微信附近的人,weixin-people-nearby,其它分类,Others,附近的人，漂流瓶，地理位置,金 磊,2020-02-11
微信扫一扫,weixin-scan,其它分类,Others,扫码，二维码，扫描，扫一扫,金 磊,2020-02-11
微信搜索,weixin-search,其它分类,Others,搜索，微信搜索,金 磊,2020-02-11
微信摇一摇,weixin-shake,其它分类,Others,摇一摇，搜索，互动，交互,金 磊,2020-02-11
微信看一看,weixin-top-stories,其它分类,Others,文章，看一看，信息流,金 磊,2020-02-11
小度在家,xiaodu-home,其它分类,Others,百度，小度，音响，屏幕音响，智能音响，音频,金 磊,2020-02-11
小度,xiaodu,其它分类,Others,百度，小度，音响，屏幕音响，智能音响，表情,金 磊,2020-02-11
VR 眼镜,vr-glasses,硬件设备,Hardware,VR 眼镜，眼镜，虚拟现实，设备，游戏,金 磊,2020-02-12
排版,module-typography,组件,Component,排版,金 磊,2020-02-15
上传,module-upload,组件,Component,上传,金 磊,2020-02-15
自动填充,module-auto-complete,组件,Component,自动填充,金 磊,2020-02-15
头像,module-avatar,组件,Component,头像,金 磊,2020-02-15
标签胶囊,module-badge,组件,Component,标签胶囊,金 磊,2020-02-15
面包屑,module-breadcurmb,组件,Component,面包屑,金 磊,2020-02-15
按钮组,module-button-group,组件,Component,按钮组,金 磊,2020-02-15
按钮,module-button,组件,Component,按钮,金 磊,2020-02-15
卡片,module-card,组件,Component,卡片,金 磊,2020-02-15
轮播,module-carousel,组件,Component,轮播,金 磊,2020-02-15
级联,module-cascader,组件,Component,级联,金 磊,2020-02-15
复选非选中,module-checkbox-uncheck,组件,Component,复选非选中,金 磊,2020-02-15
复选,module-checkbox,组件,Component,复选,金 磊,2020-02-15
折叠,module-collapse,组件,Component,折叠,金 磊,2020-02-15
拾色器,module-color-picker,组件,Component,拾色器,金 磊,2020-02-15
图片裁剪,module-cropper,组件,Component,图片裁剪,金 磊,2020-02-15
日期选择,module-datepicker,组件,Component,日期选择,金 磊,2020-02-15
抽屉,module-drawer,组件,Component,抽屉,金 磊,2020-02-15
下拉列表,module-dropdown-list,组件,Component,下拉列表,金 磊,2020-02-15
下拉菜单,module-dropdown,组件,Component,下拉菜单,金 磊,2020-02-15
空状态,module-empty,组件,Component,空状态,金 磊,2020-02-15
表单,module-form,组件,Component,表单,金 磊,2020-02-15
回顶部,module-gototop,组件,Component,回顶部,金 磊,2020-02-15
栅格,module-grid,组件,Component,栅格,金 磊,2020-02-15
提示信息,module-info,组件,Component,提示信息,金 磊,2020-02-15
输入清除,module-input-clear,组件,Component,输入清除,金 磊,2020-02-15
输入数字,module-input-number,组件,Component,输入数字,金 磊,2020-02-15
输入密码,module-input-password,组件,Component,输入密码,金 磊,2020-02-15
输入框,module-input,组件,Component,输入框,金 磊,2020-02-15
布局,module-layout,组件,Component,布局,金 磊,2020-02-15
链接,module-link,组件,Component,链接,金 磊,2020-02-15
加载,module-loading,组件,Component,加载,金 磊,2020-02-15
菜单,module-menu,组件,Component,菜单,金 磊,2020-02-15
消息,module-message,组件,Component,消息,金 磊,2020-02-15
对话框,module-modal,组件,Component,对话框,金 磊,2020-02-15
页面,module-pages,组件,Component,页面,金 磊,2020-02-15
分页,module-pagination,组件,Component,分页,金 磊,2020-02-15
播放器,module-player,组件,Component,播放器,金 磊,2020-02-15
浮层,module-popover,组件,Component,浮层,金 磊,2020-02-15
进度条,module-progress,组件,Component,进度条,金 磊,2020-02-15
单选非选中,module-radio-uncheck,组件,Component,单选非选中,金 磊,2020-02-15
单选按钮,module-radio,组件,Component,单选按钮,金 磊,2020-02-15
投票,module-rate,组件,Component,投票,金 磊,2020-02-15
排期,module-schedule,组件,Component,排期,金 磊,2020-02-15
搜索,module-search,组件,Component,搜索,金 磊,2020-02-15
滑动条,module-slider,组件,Component,滑动条,金 磊,2020-02-15
开关,module-switch,组件,Component,开关,金 磊,2020-02-15
表格,module-table,组件,Component,表格,金 磊,2020-02-15
标签,module-tabs,组件,Component,标签,金 磊,2020-02-15
输入多行文本框,module-text-area,组件,Component,输入多行输入框,金 磊,2020-02-15
时间选择,module-time-picker,组件,Component,时间选择,金 磊,2020-02-15
时间线,module-timeline,组件,Component,时间线,金 磊,2020-02-15
穿梭框,module-transfer,组件,Component,穿梭框,金 磊,2020-02-15
树选择,module-tree-select,组件,Component,树选择,金 磊,2020-02-15
奔驰,benz,表意抽象,Abstract,奔驰 三叉戟 轮毂 三角,金 磊,2020-03-08
圆形和三角,circles-and-triangles,表意抽象,Abstract,圆形和三角,金 磊,2020-03-08
圆形连接,circular-connection,表意抽象,Abstract,圆形连接,金 磊,2020-03-08
圆锥,cone,表意抽象,Abstract,圆锥,金 磊,2020-03-08
皇冠,crown-two,表意抽象,Abstract,皇冠 王后 国王,金 磊,2020-03-08
魔方,cube-five,表意抽象,Abstract,魔方 六边形 立方体,金 磊,2020-03-08
魔方,cube-four,表意抽象,Abstract,魔方 六边形 立方体,金 磊,2020-03-08
魔方,cube-three,表意抽象,Abstract,魔方 六边形 立方体,金 磊,2020-03-08
魔方,cube-two,表意抽象,Abstract,魔方 六边形 立方体,金 磊,2020-03-08
魔方,cube,表意抽象,Abstract,魔方 六边形 立方体,金 磊,2020-03-08
循环箭头,cycle-arrow,表意抽象,Abstract,循环箭头,金 磊,2020-03-08
圆柱,cylinder,表意抽象,Abstract,圆柱,金 磊,2020-03-08
四片叶子,four-leaves,表意抽象,Abstract,四片叶子,金 磊,2020-03-08
四点连接,four-point-connection,表意抽象,Abstract,四点连接,金 磊,2020-03-08
四点连接,four-round-point-connection,表意抽象,Abstract,四点连接,金 磊,2020-03-08
六边立体,hexagonal,表意抽象,Abstract,六边立体,金 磊,2020-03-08
关键线,keyline,表意抽象,Abstract,关键线 背景 底纹,金 磊,2020-03-08
多三角,multi-triangular-four,表意抽象,Abstract,多三角,金 磊,2020-03-08
多三角,multi-triangular-three,表意抽象,Abstract,多三角,金 磊,2020-03-08
多三角,multi-triangular-two,表意抽象,Abstract,多三角,金 磊,2020-03-08
多三角,multi-triangular,表意抽象,Abstract,多三角,金 磊,2020-03-08
多层圆球,multilayer-sphere,表意抽象,Abstract,多层圆球,金 磊,2020-03-08
嵌套箭头,nested-arrows,表意抽象,Abstract,嵌套箭头,金 磊,2020-03-08
九点连接,nine-points-connected,表意抽象,Abstract,九点连接,金 磊,2020-03-08
椭圆爱心,oval-love-two,表意抽象,Abstract,椭圆爱心 喜欢,金 磊,2020-03-08
椭圆爱心,oval-love,表意抽象,Abstract,椭圆爱心 喜欢,金 磊,2020-03-08
四棱锥,quadrangular-pyramid,表意抽象,Abstract,四棱锥,金 磊,2020-03-08
矩形撕裂,rectangle-tear,表意抽象,Abstract,矩形撕裂,金 磊,2020-03-08
矩形椎体,rectangular-vertebra,表意抽象,Abstract,矩形椎体,金 磊,2020-03-08
圆形卡钳,round-caliper,表意抽象,Abstract,圆形卡钳,金 磊,2020-03-08
圆形扭曲,round-distortion,表意抽象,Abstract,圆形扭曲,金 磊,2020-03-08
圆形遮罩,round-mask,表意抽象,Abstract,圆形遮罩,金 磊,2020-03-08
圆形连接,six-circular-connection,表意抽象,Abstract,圆形连接,金 磊,2020-03-08
六个点,six-points,表意抽象,Abstract,六个点,金 磊,2020-03-08
圆球,sphere,表意抽象,Abstract,圆球 球体,金 磊,2020-03-08
立体透视,stereo-perspective,表意抽象,Abstract,立体透视,金 磊,2020-03-08
三个三角,three-triangles,表意抽象,Abstract,三个三角,金 磊,2020-03-08
三角圆矩形,triangle-round-rectangle,表意抽象,Abstract,三角圆矩形,金 磊,2020-03-08
三棱锥,triangular-pyramid,表意抽象,Abstract,三棱锥,金 磊,2020-03-08
两个三角,two-triangles-two,表意抽象,Abstract,两个三角,金 磊,2020-03-08
右缩进,indent-right,编辑操作,Edit,右缩进,金 磊,2020-03-08
加减调整,adjustment,编辑操作,Edit,加减调整,金 磊,2020-03-08
方向校准,direction-adjustment-three,编辑操作,Edit,方向校准 方向箭头,金 磊,2020-03-08
方向校准,direction-adjustment-two,编辑操作,Edit,方向校准 方向箭头,金 磊,2020-03-08
方向校准,direction-adjustment,编辑操作,Edit,方向校准 方向箭头,金 磊,2020-03-08
扭曲,distortion,编辑操作,Edit,扭曲 不规则,金 磊,2020-03-08
影片剪辑,edit-movie,编辑操作,Edit,影片剪辑 编辑,金 磊,2020-03-08
端点位移,endpoint-displacement,编辑操作,Edit,端点位移,金 磊,2020-03-08
左右扩大,expand-left-and-right,编辑操作,Edit,左右扩大,金 磊,2020-03-08
全宽,fullwidth,编辑操作,Edit,全宽 满宽,金 磊,2020-03-08
左缩进,indent-left,编辑操作,Edit,左缩进,金 磊,2020-03-08
内部扩大,internal-expansion,编辑操作,Edit,内部扩大,金 磊,2020-03-08
内部缩小,internal-reduction,编辑操作,Edit,内部缩小,金 磊,2020-03-08
镜头对准,lens-alignment,编辑操作,Edit,镜头对准,金 磊,2020-03-08
水平校准,level-adjustment,编辑操作,Edit,水平校准,金 磊,2020-03-08
字母列表,list-alphabet,编辑操作,Edit,字母列表,金 磊,2020-03-08
多选列表,list-checkbox,编辑操作,Edit,多选列表,金 磊,2020-03-08
失败列表,list-fail,编辑操作,Edit,失败列表,金 磊,2020-03-08
数字列表,list-numbers,编辑操作,Edit,数字列表,金 磊,2020-03-08
成功列表,list-success,编辑操作,Edit,成功列表,金 磊,2020-03-08
魔法棒,magic-wand,编辑操作,Edit,魔法棒 滤镜 特效,金 磊,2020-03-08
多图轮播,multi-picture-carousel,编辑操作,Edit,多图轮播,金 磊,2020-03-08
整体缩小,overall-reduction,编辑操作,Edit,整体缩小,金 磊,2020-03-08
字母段落,paragraph-alphabet,编辑操作,Edit,字母段落,金 磊,2020-03-08
段落折行,paragraph-break-two,编辑操作,Edit,段落折行,金 磊,2020-03-08
矩形段落,paragraph-rectangle,编辑操作,Edit,矩形段落,金 磊,2020-03-08
圆形段落,paragraph-round,编辑操作,Edit,圆形段落,金 磊,2020-03-08
三角段落,paragraph-triangle,编辑操作,Edit,三角段落,金 磊,2020-03-08
透视,perspective,编辑操作,Edit,透视,金 磊,2020-03-08
邮票,stamp,编辑操作,Edit,邮票,金 磊,2020-03-08
广告,ad,其它分类,Others,广告,金 磊,2020-03-08
添加同级条目,add-item,其它分类,Others,添加同级条目,金 磊,2020-03-08
添加子条目,add-subset,其它分类,Others,添加子条目,金 磊,2020-03-08
相邻条目,adjacent-item,其它分类,Others,相邻条目,金 磊,2020-03-08
小程序关闭,applet-closed,其它分类,Others,小程序关闭,金 磊,2020-03-08
通讯录,address-book,其它分类,Others,通讯录 联系人,金 磊,2020-03-08
加减乘除,arithmetic-buttons,其它分类,Others,加减乘除 键盘,金 磊,2020-03-08
方向键,arrow-keys,其它分类,Others,方向键 键盘,金 磊,2020-03-08
徽章,badge-two,其它分类,Others,徽章,金 磊,2020-03-08
天平,balance-two,其它分类,Others,天平 公平 法律,金 磊,2020-03-08
篮球架,basketball-stand,其它分类,Others,篮球架 运动 篮板,金 磊,2020-03-08
海滩雨伞,beach-umbrella,其它分类,Others,海滩雨伞 度假 休息,金 磊,2020-03-08
生日蛋糕,birthday-cake,其它分类,Others,生日蛋糕,金 磊,2020-03-08
比特币,bitcoin,其它分类,Others,比特币,金 磊,2020-03-08
刹车片,brake-pads,其它分类,Others,刹车片 汽车,金 磊,2020-03-08
汽车电瓶,car-battery,其它分类,Others,汽车电瓶 发电,金 磊,2020-03-08
轮播视频,carousel-video,其它分类,Others,轮播视频 多个视频,金 磊,2020-03-08
欧洲市场,ce-marking,其它分类,Others,欧洲市场 标志,金 磊,2020-03-08
证书,certificate,其它分类,Others,证书 安全 级别,金 磊,2020-03-08
棋盘,checkerboard,其它分类,Others,棋盘 下棋 围棋,金 磊,2020-03-08
筷子叉子,chopsticks-fork,其它分类,Others,筷子叉子 餐饮 吃饭,金 磊,2020-03-08
圆规,compass,其它分类,Others,圆规,金 磊,2020-03-08
合作握手,cooperative-handshake,其它分类,Others,合作握手 爱心,金 磊,2020-03-08
版权符号,copyright,其它分类,Others,版权符号,金 磊,2020-03-08
冠状病毒,coronavirus,其它分类,Others,冠状病毒 细菌 生病,金 磊,2020-03-08
数据显示,data-display,其它分类,Others,数据显示,金 磊,2020-03-08
数据锁定,data-lock,其它分类,Others,数据锁定,金 磊,2020-03-08
数据服务器,data-server,其它分类,Others,数据服务器,金 磊,2020-03-08
数据切换,data-switching,其它分类,Others,数据切换,金 磊,2020-03-08
数据用户,data-user,其它分类,Others,数据用户,金 磊,2020-03-08
