Name-CN,Name-EN,图标分类-CN,图标分类-EN,图标预览,图标标签,UI 设计负责人,预计完成时间
文件-word,file-word,编辑,Edit,,文件，文档，文字，Word，办公，文案,齐奉飞,08/07/2019 00:00
更多,more,编辑,Edit,,点，三点，更多,齐奉飞,03/26/2019 00:00
裁切,cutting,编辑,Edit,,裁剪，剪切，编辑,齐奉飞,03/19/2019 00:00
文件-jpg,file-jpg,编辑,Edit,,文件，图像，照片，JPG 文件,齐奉飞,08/07/2019 00:00
更多1,more-one,编辑,Edit,,点，三点，更多,齐奉飞,03/26/2019 00:00
日历,calendar,编辑,Edit,,日期，时间，日历，排期,齐奉飞,03/26/2019 00:00
文件-pdf,file-pdf,编辑,Edit,,文件，PDF 文件,齐奉飞,08/07/2019 00:00
文件-excel,file-excel,编辑,Edit,,文件，表格，数据，办公，文稿,齐奉飞,08/07/2019 00:00
写作,write,编辑,Edit,,协作，写字，编辑，修改,齐奉飞,07/11/2019 00:00
插入表,insert-table,编辑,Edit,,表格 图表 表 插入,齐奉飞,08/31/2020 00:00
文件-gif,file-gif,编辑,Edit,,文件，动图，GIF 文件,齐奉飞,08/07/2019 00:00
更多2,more-two,编辑,Edit,,更多，圆形，三点,齐奉飞,03/26/2019 00:00
裁切,cutting-one,编辑,Edit,,裁剪，剪切，编辑，剪刀,齐奉飞,03/19/2019 00:00
文件-txt,file-txt,编辑,Edit,,文件，文本文件，文稿，写字，文字,齐奉飞,08/07/2019 00:00
张嘴闭眼笑,grinning-face-with-tightly-closed-eyes-open-mouth,表情,Emoji,,张嘴闭眼笑,金磊,09/11/2019 00:00
无语脸,expressionless-face,表情,Emoji,,无语脸,金磊,09/11/2019 00:00
囧笑,sly-face-whit-smile,表情,Emoji,,囧笑,金磊,09/11/2019 00:00
大眼笑,face-with-smiling-open-eyes,表情,Emoji,,大眼笑,金磊,09/11/2019 00:00
张嘴哭,loudly-crying-face-whit-open-mouth,表情,Emoji,,张嘴哭,金磊,09/11/2019 00:00
开心,grinning-face,表情,Emoji,,开心,金磊,09/11/2019 00:00
笑眯眼,grinning-face-with-squinting-eyes,表情,Emoji,,笑眯眼,金磊,09/11/2019 00:00
哭,loudly-crying-face,表情,Emoji,,哭,金磊,09/11/2019 00:00
眨一个眼睛,winking-face-with-open-eyes,表情,Emoji,,眨一个眼睛,金磊,09/11/2019 00:00
惊讶张嘴,surprised-face-with-open-big-mouth,表情,Emoji,,惊讶张嘴,金磊,09/11/2019 00:00
眨眼睛,winking-face,表情,Emoji,,眨眼睛,金磊,09/11/2019 00:00
惊讶,surprised-face-with-open-mouth,表情,Emoji,,惊讶,金磊,09/11/2019 00:00
呲牙张嘴,grimacing-face,表情,Emoji,,呲牙张嘴,金磊,09/11/2019 00:00
闭眼生气,distraught-face,表情,Emoji,,闭眼生气,金磊,09/11/2019 00:00
微笑,slightly-smiling-face,表情,Emoji,,微笑,金磊,09/11/2019 00:00
愤怒,pouting-face,表情,Emoji,,愤怒,金磊,09/11/2019 00:00
抿嘴闭眼,confounded-face,表情,Emoji,,抿嘴闭眼,金磊,09/11/2019 00:00
圆嘴,anguished-face,表情,Emoji,,圆嘴,金磊,09/11/2019 00:00
沮丧,weary-face,表情,Emoji,,沮丧,金磊,09/11/2019 00:00
张嘴晕,dizzy-face,表情,Emoji,,张嘴晕,金磊,09/11/2019 00:00
失落,disappointed-face,表情,Emoji,,失落,金磊,09/11/2019 00:00
张大嘴,astonished-face,表情,Emoji,,张大嘴,金磊,09/11/2019 00:00
担心,worried-face,表情,Emoji,,表情，失败，哭脸，不开心，悲伤,金磊,09/11/2019 00:00
别嘴,confused-face,表情,Emoji,,别嘴,金磊,09/11/2019 00:00
张嘴笑,grinning-face-with-open-mouth,表情,Emoji,,张嘴笑,金磊,09/11/2019 00:00
无嘴脸,face-without-mouth,表情,Emoji,,无嘴脸,金磊,09/11/2019 00:00
翻转笑脸,upside-down-face,表情,Emoji,,翻转笑脸,金磊,09/11/2019 00:00
笑眯眼,smiling-face-with-squinting-eyes,表情,Emoji,,笑眯眼,金磊,09/11/2019 00:00
别嘴生气,frowning-face-whit-open-mouth,表情,Emoji,,别嘴生气,金磊,09/11/2019 00:00
生气,angry-face,表情,Emoji,,生气,金磊,09/11/2019 00:00
闭眼笑,grinning-face-with-tightly-closed-eyes,表情,Emoji,,闭眼笑,金磊,09/11/2019 00:00
笑脸,smiling-face,表情,Emoji,,笑脸,金磊,09/11/2019 00:00
轻微沮丧,slightly-frowning-face-whit-open-mouth,表情,Emoji,,轻微沮丧,金磊,09/11/2019 00:00
正常标签,neutral-face,表情,Emoji,,正常标签,金磊,09/11/2019 00:00
笑眯眼,relieved-face,表情,Emoji,,笑眯眼,金磊,09/11/2019 00:00
开心,emotion-happy,表情,Emoji,,表情，成功，笑脸，喜悦,刘心乐,03/27/2019 00:00
不开心,emotion-unhappy,表情,Emoji,,表情，失败，哭脸，不开心，悲伤,刘心乐,03/27/2019 00:00
苹果,apple-one,餐饮,Foods,,水果，健康，绿色，无公害食品，苹果,常留留,11/22/2019 00:00
彩蛋,painted-eggshell,餐饮,Foods,,egg，鸡蛋，蛋,常留留,11/22/2019 00:00
高脚杯满了,goblet-full,餐饮,Foods,,高脚杯满了,金磊,03/08/2020 00:00
筷子叉子,chopsticks-fork,餐饮,Foods,,筷子叉子 餐饮 吃饭,金磊,03/08/2020 00:00
汉堡,hamburger,餐饮,Foods,,汉堡，美食，餐饮，快餐,金磊,08/16/2019 00:00
火锅,hot-pot,餐饮,Foods,,食物，火锅，火苗，煮饭，烹饪，锅，美味,金磊,02/11/2020 00:00
西瓜,watermelon,餐饮,Foods,,西瓜，水果，美食，夏天,金磊,08/16/2019 00:00
喝茶,tea-drink,餐饮,Foods,,喝茶，美食，饮食，餐饮，下午茶，饥饿，吃饭，零食,金磊,08/07/2019 00:00
高脚杯,goblet,餐饮,Foods,,高脚杯,金磊,03/08/2020 00:00
爆米花,popcorn,餐饮,Foods,,爆米花，娱乐，食物，电影，肥胖,金磊,02/11/2020 00:00
面条,noodles,餐饮,Foods,,面条，美食，饮食，饥饿，吃饭，午餐，早餐，晚餐,金磊,08/07/2019 00:00
高脚杯裂开,goblet-cracking,餐饮,Foods,,高脚杯裂开,金磊,03/08/2020 00:00
刀子叉子,knife-fork,餐饮,Foods,,刀子叉子 餐饮 吃饭,金磊,03/08/2020 00:00
生日蛋糕,birthday-cake,餐饮,Foods,,生日蛋糕,金磊,03/08/2020 00:00
叉子勺子,fork-spoon,餐饮,Foods,,叉子勺子,金磊,03/08/2020 00:00
面条,bowl,餐饮,Foods,,食物，碗，吃的，美食,齐奉飞,05/28/2019 00:00
烧烤,barbecue,餐饮,Foods,image.png,食物，肉，饭菜，夜宵，烤,孔维佳,
啤酒,beer,餐饮,Foods,image.png,饮料，酒水，酒精,孔维佳,
酒瓶,bottle-one,餐饮,Foods,image.png,酒水，瓶子，容器，塑料瓶，玻璃瓶,孔维佳,
瓶子,bottle-two,餐饮,Foods,image.png,酒水，瓶子，容器，塑料瓶，玻璃瓶,孔维佳,
瓶装,bottle-three,餐饮,Foods,image.png,酒水，瓶子，容器，塑料瓶，玻璃瓶,孔维佳,
饮料,drink,餐饮,Foods,image.png,水杯，果汁，汽水，咖啡，奶茶,孔维佳,
鸡尾酒,liqueur,餐饮,Foods,image.png,酒水，果汁，汽水，,孔维佳,
高脚杯,goblet-one,餐饮,Foods,image.png,杯子，酒杯，杯,孔维佳,
果饮,juice,餐饮,Foods,image.png,水杯，果汁，汽水，咖啡，奶茶,孔维佳,
牛奶,milk,餐饮,Foods,image.png,水杯，果汁，汽水，奶茶,孔维佳,
骨头,bone,餐饮,Foods,image.png,骨骼，健康，身体,孔维佳,
茶,tea,餐饮,Foods,image.png,饮料，茶饮,孔维佳,
碗,bowl-one,餐饮,Foods,image.png,容器，饭菜，餐饮，餐具,孔维佳,
火锅,hot-pot-one,餐饮,Foods,image.png,餐饮，锅，美食,孔维佳,
火鸡,turkey,餐饮,Foods,image.png,鸡肉，鸡，火,孔维佳,
面包,bread,餐饮,Foods,image.png,面食，食物，零食，早餐,孔维佳,
蛋糕,cake-five,餐饮,Foods,image.png,甜点，糕点，甜食，甜品，食物，点心，下午茶,孔维佳,
蛋糕,cake-four,餐饮,Foods,image.png,甜点，糕点，甜食，甜品，食物，点心，下午茶,孔维佳,
蛋糕,cake-one,餐饮,Foods,image.png,甜点，糕点，甜食，甜品，食物，点心，下午茶,孔维佳,
蛋糕,cake-three,餐饮,Foods,image.png,甜点，糕点，甜食，甜品，食物，点心，下午茶,孔维佳,
蛋糕,cake-two,餐饮,Foods,image.png,甜点，糕点，甜食，甜品，食物，点心，下午茶,孔维佳,
糖果,candy,餐饮,Foods,image.png,糖，甜点，下午茶，零食,孔维佳,
鸡腿,chicken-leg,餐饮,Foods,image.png,鸡肉，鸡腿，肉，鸡,孔维佳,
烹饪,cooking,餐饮,Foods,image.png,做饭，厨师，加工，餐饮,孔维佳,
煎鸡蛋,egg,餐饮,Foods,image.png,摊鸡蛋，蛋，早餐,孔维佳,
炸薯条,french-fries,餐饮,Foods,image.png,薯条，炸土豆，土豆条,孔维佳,
蜂蜜,honey-one,餐饮,Foods,image.png,糖，甜品，甜食，蜜糖,孔维佳,
雪糕,icecream-one,餐饮,Foods,image.png,零食，冷食，冰，凉食,孔维佳,
冰棍,icecream-three,餐饮,Foods,image.png,零食，冷食，冰，凉食,孔维佳,
冰激凌,icecream-two,餐饮,Foods,image.png,零食，冷食，冰，凉食,孔维佳,
冰激凌,icecream,餐饮,Foods,image.png,零食，冷食，冰，凉食,孔维佳,
爆米花,popcorn-one,餐饮,Foods,image.png,玉米，爆，零食，食物,孔维佳,
米饭,rice,餐饮,Foods,image.png,大米，主食，谷物，农作物,孔维佳,
铲子,shovel-one,餐饮,Foods,image.png,餐具，工具，铲,孔维佳,
铁铲,shovel,餐饮,Foods,image.png,餐具，工具，铲,孔维佳,
铁勺,spoon,餐饮,Foods,image.png,餐具，工具，勺子,孔维佳,
牛油果,avocado,餐饮,Foods,image.png,果子，水果，食物，零食,孔维佳,
香蕉,banana,餐饮,Foods,image.png,果子，水果，食物,孔维佳,
胡萝卜,carrot,餐饮,Foods,image.png,食物，菜类，水果，青菜,孔维佳,
樱桃,cherry,餐饮,Foods,image.png,水果，桃子,孔维佳,
辣椒,chili,餐饮,Foods,image.png,蔬菜，青椒,孔维佳,
柠檬,lemon,餐饮,Foods,image.png,水果，食物，茶,孔维佳,
橙子,orange,餐饮,Foods,image.png,水果,孔维佳,
桃子,peach,餐饮,Foods,image.png,水果,孔维佳,
梨子,pear,餐饮,Foods,image.png,水果,孔维佳,
南瓜,pumpkin,餐饮,Foods,image.png,蔬菜，水果,孔维佳,
萝卜,radish,餐饮,Foods,image.png,蔬菜，水果,孔维佳,
番茄,tomato,餐饮,Foods,image.png,水果，蔬菜，西红柿,孔维佳,
西瓜,watermelon-one,餐饮,Foods,image.png,水果，瓜,孔维佳,
马尤拉手势,mayura-gesture,手势,Hands,,手，手势，,常留留,11/22/2019 00:00
手动拖动,hand-drag,手势,Hands,,拖动，滑动，手滑单手滑动，右滑,常留留,11/22/2019 00:00
食指,index-finger,手势,Hands,,手指，手势，指，指引,常留留,11/22/2019 00:00
向左指,hand-left,手势,Hands,,向左，左边，手，手势，hand,常留留,11/22/2019 00:00
拜拜,bye,手势,Hands,,再见，再会，离开，分别，bye,常留留,11/22/2019 00:00
指纹,fingerprint-three,手势,Hands,,指纹，身份，识别，解锁，验证，安全，认证,常留留,10/12/2019 00:00
理念共享,concept-sharing,手势,Hands,,共享，创意共享，想法,常留留,11/22/2019 00:00
向右指,hand-right,手势,Hands,,向右，右边，手，手势，hand,常留留,11/22/2019 00:00
向下指,hand-down,手势,Hands,,向下，下面，手，手势，hand,常留留,11/22/2019 00:00
两个手指,two-fingers,手势,Hands,,手指，手势,常留留,11/22/2019 00:00
两只手,two-hands,手势,Hands,,手势，手，呵护，保护,常留留,11/22/2019 00:00
中指,middle-finger,手势,Hands,,手指，手势,常留留,11/22/2019 00:00
向上指,hand-up,手势,Hands,,手，hand，手势，向上，上面,常留留,11/22/2019 00:00
指纹,fingerprint-two,手势,Hands,,指纹，安全，解锁，认证，验证,金磊,08/16/2019 00:00
点击,click-tap-two,手势,Hands,,点击，按下，点按，触摸，操作，编辑,金磊,08/16/2019 00:00
摇滚手势,rock-gesture,手势,Hands,,摇滚手势，爱你，爱心，摇滚，手势，姿势，态度，乐队,金磊,08/07/2019 00:00
指纹,fingerprint,手势,Hands,,指纹，安全，解锁，认证，验证,金磊,08/16/2019 00:00
赞,thumbs-up,手势,Hands,,好评，点赞，优秀,刘心乐,03/27/2019 00:00
踩,thumbs-down,手势,Hands,,差评，不赞，错误,刘心乐,03/27/2019 00:00
大巴,bus,硬件,Hardware,,大巴，旅游，汽车，出行，交通,白明泽,07/11/2019 00:00
监控摄像头,monitor-camera,硬件,Hardware,,监控，摄像头，网络摄像头，摄像机，摄像机，摄像头，监视,白明泽,08/07/2019 00:00
汽车,car,硬件,Hardware,,交通，汽车，小轿车，出行,白明泽,03/29/2019 00:00
键盘,keyboard,硬件,Hardware,,输入，键盘，按键,白明泽,03/29/2019 00:00
微型存储卡,mini-sd-card,硬件,Hardware,,微型SD卡，SD，储存，存储，store,常留留,11/22/2019 00:00
自行车,bike,硬件,Hardware,,自行车，单车，交通，出行，健身，锻炼,常留留,08/07/2019 00:00
云存储,cloud-storage,硬件,Hardware,,储存，云盘，cloud，store,常留留,11/22/2019 00:00
计算器,calculator,硬件,Hardware,,计算器，计算，硬件，算数，数学，算力,常留留,08/07/2019 00:00
平板电脑,pad,硬件,Hardware,,电脑，平板，pad，游戏，设备,常留留,08/07/2019 00:00
音响,speaker,硬件,Hardware,,音乐，音响，设备，声音，家庭影院,常留留,08/07/2019 00:00
固态硬盘,solid-state-disk,硬件,Hardware,,储存，存储，硬盘，store,常留留,11/22/2019 00:00
打印机,printer,硬件,Hardware,,打印机，打印，设备，纸张，输出，硬件,常留留,08/07/2019 00:00
芯片,cpu,硬件,Hardware,,芯片，CPU，GPU，算法，算力，电路，运算,常留留,08/07/2019 00:00
苹果电脑iMac,i-mac,硬件,Hardware,,iMac，苹果电脑，电脑，设备，硬件，PC,常留留,08/07/2019 00:00
货车,truck,硬件,Hardware,,出行，货车，卡车，皮卡，硬件，汽车，设备，交通，运输,常留留,08/07/2019 00:00
硬盘,hard-disk,硬件,Hardware,,储存，存储，移动硬盘，store,常留留,11/22/2019 00:00
虚拟现实眼镜,virtual-reality-glasses,硬件,Hardware,,VR，虚拟现实，眼睛，AR，增强现实，游戏,常留留,08/07/2019 00:00
网络摄像头,webcam,硬件,Hardware,,摄像头，拍摄，摄像机，镜头，网络,常留留,08/07/2019 00:00
服务器,server,硬件,Hardware,,服务器，运算，计算，机房，云计算,常留留,08/07/2019 00:00
存储卡,sd-card,硬件,Hardware,,SD，secure digital memory card，储存，存储，store，card，芯片,常留留,11/22/2019 00:00
从动装置,hunting-gear,硬件,Hardware,,组件，配置，驱动，装置，从动,常留留,11/22/2019 00:00
VR 眼镜,vr-glasses,硬件,Hardware,,VR 眼镜，眼镜，虚拟现实，设备，游戏,金磊,02/12/2020 00:00
手机,phone,硬件,Hardware,,Phone，电话，通信，手机,齐奉飞,03/27/2019 00:00
路由器,router,硬件,Hardware,image.png,wifi，信号，发射器，无线网，流量，接收器，雷达,孟祥瑞,11/24/2020 11:32
光盘,cd,硬件,Hardware,image.png,刻盘，CD，影片，光碟,孟祥瑞,11/24/2020 11:32
触电笔,electronic-pen,硬件,Hardware,image.png,电笔，体温计,孟祥瑞,11/24/2020 11:32
剃须刀,shaver,硬件,Hardware,image.png,电器，男士用品，刮胡刀，剃胡刀,孟祥瑞,11/24/2020 11:32
耳机,headset-two,硬件,Hardware,image.png,听筒，收音器，扩音器，音响,孟祥瑞,11/24/2020 11:32
微波炉,microwaves,硬件,Hardware,image.png,加热器，烹饪机，做饭,孟祥瑞,11/24/2020 11:32
开关,switch-one,硬件,Hardware,image.png,开关，控制器，调节器,孟祥瑞,11/24/2020 11:32
计时器,timer,硬件,Hardware,image.png,计时器，手表，时间，智能手表，机械表,孟祥瑞,11/24/2020 11:32
打印机,printer-two,硬件,Hardware,image.png,打印，印刷，印制，复制，机器，设备,孟祥瑞,11/24/2020 11:32
空调,air-conditioning,硬件,Hardware,image.png,电空调，家电，温度，过滤器，制暖，制冷，换气,张晏,
太阳能,solar-energy,硬件,Hardware,image.png,新能源，蓄电池，资源，能量,孟祥瑞,11/24/2020 11:32
计算器,calculator-one,硬件,Hardware,image.png,计算，智能，算数，统计，结果，答案，数字，加，减，乘，除，工具,张晏,
摄像头,camera-one,硬件,Hardware,image.png,摄像，拍摄，记录，录像，录制，检测，探头，抓拍，偷拍,张晏,
相机,camera-two,硬件,Hardware,image.png,照相机，傻瓜机，摄像机，摄影，记录，记载，画面，抓拍，偷拍,张晏,
摄像头,camera-five,硬件,Hardware,image.png,摄像，拍摄，记录，录像，录制，检测，探头，抓拍，偷拍，电影，放映,孟祥瑞,11/24/2020 11:32
监控录像,camera-four,硬件,Hardware,image.png,摄像，拍摄，记录，录像，录制，检测，探头，抓拍，偷拍，电影，放映,孟祥瑞,11/24/2020 11:32
运动相机,gopro,硬件,Hardware,image.png,摄像，拍摄，记录，录像，录制，检测，探头，抓拍，偷拍，电影，放映,孟祥瑞,11/24/2020 11:32
投影机,projector-one,硬件,Hardware,image.png,摄像，拍摄，记录，录像，录制，检测，电影，放映,孟祥瑞,11/24/2020 11:32
放映机,projector-two,硬件,Hardware,image.png,摄像，拍摄，记录，录像，录制，检测，电影，放映,孟祥瑞,11/24/2020 11:32
智能摄像头,camera-three,硬件,Hardware,image.png,摄像，拍摄，记录，录像，录制，检测，探头，抓拍，偷拍,张晏,
咖啡杯,cup,硬件,Hardware,image.png,水，水杯，被子，饮料，咖啡，热饮，喝,张晏,
仪表盘,dashboard-one,硬件,Hardware,image.png,仪表，速度，数值，速度，计数，表盘，统计，温度，转动,张晏,
U盘1,disk-one,硬件,Hardware,image.png,U盘，硬盘，储存，硬件，移动，保存，文件，安全,张晏,
U盘2,disk-two,硬件,Hardware,image.png,U盘，硬盘，储存，硬件，移动，保存，文件，安全,张晏,
顶灯,dome-light,硬件,Hardware,image.png,灯，光，亮，家具，装饰，闪光，打光，照亮,张晏,
无人机,drone-one,硬件,Hardware,image.png,飞机，遥控，飞行，航空，航行，飞,张晏,
电熨斗,electric-iron,硬件,Hardware,image.png,加热，电，烫衣服，烫印，烙印,张晏,
智能门锁,electronic-door-lock,硬件,Hardware,image.png,门，锁，智能，密码锁，安全，防盗门，关门，加密,张晏,
游戏机,game-console,硬件,Hardware,image.png,游戏，电子，设备，娱乐，上瘾，消遣，沉迷，活动,张晏,
移动游戏机,game-console-one,硬件,Hardware,image.png,游戏机，游戏手柄,孟祥瑞,11/24/2020 11:32
游戏手柄,game-three,硬件,Hardware,image.png,游戏机，游戏手柄，控制器，遥控器,孟祥瑞,11/24/2020 11:32
任天堂游戏,switch-nintendo,硬件,Hardware,image.png,手柄，控制器，游戏机，操作器,孟祥瑞,11/24/2020 11:32
台灯,desk-lamp,硬件,Hardware,image.png,灯具，电灯,孟祥瑞,11/24/2020 11:32
节能灯,lamp,硬件,Hardware,image.png,灯光，电器，灯具，节能，光亮,孟祥瑞,11/24/2020 11:32
吹风机,hair-dryer-one,硬件,Hardware,image.png,吹风，吹头发，加热，热风，吹风，吹造型,张晏,
遥控器,remote-control,硬件,Hardware,image.png,控制，遥控，开关，调节，调整，命令，传感器，感应器,张晏,
智能手表,iwatch-one,硬件,Hardware,image.png,手表，智能，时间，精准，电子，多功能，闹钟，计时，日历,张晏,
电子表,digital-watches,硬件,Hardware,image.png,计时器，手表，时间，智能手表，机械表,孟祥瑞,11/24/2020 11:32
手表,watch-one,硬件,Hardware,image.png,计时器，手表，时间，智能手表，机械表,孟祥瑞,11/24/2020 11:32
苹果智能手表,iwatch-two,硬件,Hardware,image.png,计时器，手表，时间，智能手表，机械表,孟祥瑞,11/24/2020 11:32
热水壶,kettle,硬件,Hardware,image.png,水壶，茶器，加热，烧水，咖啡，容器，被子，水杯,张晏,
键盘,keyboard-one,硬件,Hardware,image.png,控制，输入，敲打，编码，写代码，点击，指令，按键,张晏,
麦克风,microphone,硬件,Hardware,image.png,话筒，收音器，音乐，乐器，扩音器，耳麦，麦霸,张晏,
对讲机,intercom,硬件,Hardware,image.png,联系，沟通，对话，连接，交流，电话，通讯,孟祥瑞,11/24/2020 11:32
收音器,microphone-one,硬件,Hardware,image.png,广播，话筒，扩音器，麦克风,孟祥瑞,11/24/2020 11:32
计算机,computer-one,硬件,Hardware,image.png,计算，算数，加，减，乘，除,孟祥瑞,11/24/2020 11:32
控制器,control,硬件,Hardware,image.png,控制设备，调控器，调节器，控制台,孟祥瑞,11/24/2020 11:32
显微镜,microscope-one,硬件,Hardware,image.png,镜子，放大，仪器，实验，望远镜，探测仪,张晏,
微波炉,microwave-oven,硬件,Hardware,image.png,加热，电器，烤箱，容器，冰箱，收纳箱,张晏,
显示器,monitor-one,硬件,Hardware,image.png,屏幕，显示屏，电脑，监测台，窗口，电视，电影，节目，电视剧,张晏,
电视,tv,硬件,Hardware,image.png,显示屏，电影，投影，节目，音乐,孟祥瑞,11/24/2020 11:32
电脑,computer,硬件,Hardware,image.png,显示屏，PC电脑，电视,孟祥瑞,11/24/2020 11:32
手绘板,hand-painted-plate,硬件,Hardware,image.png,绘制，绘画，控制板，触控板，手绘,孟祥瑞,11/24/2020 11:32
平板电脑,ipad-one,硬件,Hardware,image.png,电脑，屏幕，平板，移动电脑,孟祥瑞,11/24/2020 11:32
Ipad,ipad,硬件,Hardware,image.png,电脑，屏幕，平板，移动电脑,孟祥瑞,11/24/2020 11:32
苹果手机,iphone,硬件,Hardware,image.png,手机，苹果，apple，移动设备,孟祥瑞,11/24/2020 11:32
笔记本电脑,laptop-computer,硬件,Hardware,image.png,移动电脑，笔记本,孟祥瑞,11/24/2020 11:32
绘制屏,painted-screen,硬件,Hardware,image.png,触控板，绘制，屏幕，平板电脑,孟祥瑞,11/24/2020 11:32
鼠标,mouse-one,硬件,Hardware,image.png,点击，移动，指引，选择，按键，控制,张晏,
电话,phone-one,硬件,Hardware,image.png,通话，拨号，转接，接通，交流，沟通，会议，语音，求救，报警,张晏,
插头1,power-supply-one,硬件,Hardware,image.png,电器，通电，断电，插板，插座，插头，转接头，充电器,张晏,
插头2,power-supply,硬件,Hardware,image.png,电器，通电，断电，插板，插座，插头，转接头，充电器,张晏,
插头,bolt-one,硬件,Hardware,image.png,电器，电源，充电器，插排，插座,孟祥瑞,11/24/2020 11:32
插电头,plug-one,硬件,Hardware,image.png,电器，电源，充电器，插排，插座,孟祥瑞,11/24/2020 11:32
电池,battery-working-one,硬件,Hardware,image.png,电池，电量，充电，能量，能源,孟祥瑞,
充电宝,charging-treasure,硬件,Hardware,image.png,电池，电量，充电，能量，能源，充电器，移动电源,孟祥瑞,11/24/2020 11:32
立体声,stereo-one,硬件,Hardware,image.png,声音，音乐，乐器，扩音器，喇叭,孟祥瑞,11/24/2020 11:32
打印机,printer-one,硬件,Hardware,image.png,打印，印刷，印制，复制，机器，设备,张晏,
收音机,radio-one,硬件,Hardware,image.png,播音，音响，广播，通知，喇叭，声音，乐器，听音乐，听书,张晏,
收音机,radio,硬件,Hardware,image.png,新闻，播报机，播音，音响，广播，通知，喇叭，声音，乐器，听音乐，听书,孟祥瑞,11/24/2020 11:32
播放器,record-player,硬件,Hardware,image.png,播放，音响，广播，通知，喇叭，声音，乐器，听音乐，,张晏,
遥控器,remote-control-one,硬件,Hardware,image.png,控制，遥控，开关，调节，调整，命令，传感器，感应器,张晏,
机器人1,robot-one,硬件,Hardware,image.png,控制，遥控，调整，命令，执行，客服,张晏,
机器人2,robot,硬件,Hardware,image.png,控制，遥控，调整，命令，执行，客服,张晏,
火箭,rocket-one,硬件,Hardware,image.png,飞行器，推动器，发射器，航天器，宇宙飞船,张晏,
印章,seal,硬件,Hardware,image.png,打印，印制，复印，标记，认证，审批，审核，确认,张晏,
信号塔,signal-tower,硬件,Hardware,image.png,信号，发射器，接收器，电子卫星，检测器，探测仪，雷达，防御，干扰器,张晏,
储存卡,sim-card,硬件,Hardware,image.png,移动卡，卡片，手机卡，流量卡，电话卡，芯片,张晏,
芯片,chip,硬件,Hardware,image.png,芯片，科技，晶片,孟祥瑞,11/24/2020 11:32
移动硬盘,hard-disk-one,硬件,Hardware,image.png,U盘，硬盘，储存，硬件，移动，保存，文件，安全,孟祥瑞,11/24/2020 11:32
储存器,memory-one,硬件,Hardware,image.png,U盘，硬盘，储存，硬件，移动，保存，文件，安全,孟祥瑞,11/24/2020 11:32
记忆卡,memory-card,硬件,Hardware,image.png,U盘，硬盘，储存，硬件，移动，保存，文件，安全,孟祥瑞,11/24/2020 11:32
储存卡,memory,硬件,Hardware,image.png,U盘，硬盘，储存，硬件，移动，保存，文件，安全,孟祥瑞,11/24/2020 11:32
U盘,u-disk,硬件,Hardware,image.png,U盘，硬盘，储存，硬件，移动，保存，文件，安全,孟祥瑞,11/24/2020 11:32
音响,sound,硬件,Hardware,image.png,声音，音乐，乐器，扩音器，喇叭,张晏,
喇叭,speaker-one,硬件,Hardware,image.png,声音，音乐，乐器，扩音器，喇叭,张晏,
留声机,phonograph,硬件,Hardware,image.png,音乐，声音，歌曲，歌声，歌曲,孟祥瑞,11/24/2020 11:32
音响,sound-one,硬件,Hardware,image.png,声音，音乐，乐器，扩音器，喇叭,孟祥瑞,11/24/2020 11:32
喇叭,trumpet,硬件,Hardware,image.png,声音，音乐，乐器，扩音器，喇叭,孟祥瑞,11/24/2020 11:32
订书机,stapler,硬件,Hardware,image.png,工具，打穿，订书，砌书,张晏,
储存卡1,storage-card-one,硬件,Hardware,image.png,U盘，硬盘，储存，硬件，移动，保存，文件，安全,张晏,
储存卡2,storage-card-two,硬件,Hardware,image.png,U盘，硬盘，储存，硬件，移动，保存，文件，安全,张晏,
地铁,subway,硬件,Hardware,image.png,交通，火车，运输，货运，电车，公交车,张晏,
监控摄像头,surveillance-cameras-one,硬件,Hardware,image.png,摄像，拍摄，记录，录像，录制，检测，探头，抓拍，偷拍,张晏,
马桶,toilet,硬件,Hardware,image.png,卫生间，公共厕所,张晏,
吸尘器,vacuum-cleaner,硬件,Hardware,image.png,卫生，打扫，清除，干净，垃圾，清洗，电器,张晏,
摄像机1,videocamera,硬件,Hardware,image.png,摄像，拍摄，记录，录像，录制，检测，探头，抓拍，偷拍，电影，放映,张晏,
摄像机2,videocamera-one,硬件,Hardware,image.png,摄像，拍摄，记录，录像，录制，检测，探头，抓拍，偷拍，电影，放映,张晏,
洗衣机1,washing-machine-one,硬件,Hardware,image.png,卫生，打扫，清除，干净，垃圾，清洗，洗衣服，除污渍，电器,张晏,
洗衣机,washing-machine,硬件,Hardware,image.png,卫生，打扫，清除，干净，垃圾，清洗，洗衣服，除污渍，电器,张晏,
神经,neural,医疗健康,Health,,神经科，精神，神经元，医疗,常留留,11/22/2019 00:00
鼻腔,nasal,医疗健康,Health,,鼻子，呼吸，耳鼻喉，耳鼻喉科,常留留,11/22/2019 00:00
子宫,uterus,医疗健康,Health,,女性，生殖，繁衍，器官,常留留,11/22/2019 00:00
药丸,pills,医疗健康,Health,,药，生病，吃药，看医生,常留留,11/22/2019 00:00
医疗档案,medical-files,医疗健康,Health,,档案，文件，收藏文件，医疗,常留留,11/22/2019 00:00
核磁共振,nmr,医疗健康,Health,,影像科，影像，检查，医疗,常留留,11/22/2019 00:00
内分泌,endocrine,医疗健康,Health,,分泌，火，新陈代谢,常留留,11/22/2019 00:00
